t,ActualVehicleSpeed_kph,Battery_Temperature_C,Battery_electrical_i,Battery_electrical_v,Distance_km,MotorCommand_value,State_of_Charge_SoC
1014,76.33778242,32.23411752,51.45404444,364.6591983,21.08470856,37.9597717,0.23
1015,76.35346176,32.0752806,50.5238395,365.1231112,21.10591618,37.3222555,0.23
1016,76.359439,31.91790344,50.17438922,365.2773498,21.12712638,37.08012316,0.23
1017,76.35837253,31.76211775,50.25056229,365.2048812,21.14833714,37.12956254,0.23
1018,76.44857884,31.62092633,54.46767613,362.9292724,21.16955722,39.90785621,0.23
1019,76.61016635,31.49190144,54.43534735,362.9067166,21.19081529,39.79820134,0.23
1020,76.6949809,31.35409166,49.38990197,365.5509719,21.21211098,36.37615981,0.23
1021,76.58975822,31.19385013,46.15115905,367.2453306,21.23340366,34.22557508,0.23
1022,76.96782422,31.1055078,71.94708944,353.4940133,21.25471296,50.7995578,0.23
1023,77.55250484,31.0528019,65.69320313,356.760399,21.27617933,46.52949948,0.23
1024,77.97351729,30.97238312,59.63775509,359.9334305,21.29778432,42.44803566,0.23
1025,78.14413347,30.85370398,49.41636454,365.3333804,21.31947435,35.70881012,0.23
1026,78.1759066,30.71622697,47.53196951,366.3096736,21.34118627,34.44118135,0.23
1027,78.19179837,30.57720646,46.59825474,366.7800508,21.36290415,33.80876385,0.23
1028,78.21139296,30.43902416,45.44099102,367.3682744,21.38462689,33.02230351,0.23
1029,78.1407469,30.29053068,40.16465328,370.1503405,21.40634558,29.47241967,0.23
1030,78.04119477,30.13912247,36.5579005,372.0460435,21.42803795,27.01749964,0.23
1031,77.37024348,29.94332859,10.91320521,385.688196,21.44964166,8.487132545,0.23
1032,76.47233708,29.73609303,16.06111288,382.9603686,21.47100258,12.53479921,0.23
1033,75.9526741,29.55134646,27.14739845,377.0512138,21.4921619,20.93906677,0.23
1034,75.55175195,29.37556978,22.52700326,379.4940949,21.51320608,17.59892835,0.23
1035,74.9166496,29.18782841,13.08134648,384.5177023,21.53411039,10.46824566,0.23
1036,74.13003682,28.99556646,12.09708289,385.0440506,21.55481065,9.801307421,0.23
1037,73.61922739,28.81827497,22.60261829,379.4393218,21.57532078,18.11804009,0.23
1038,73.29847498,28.65291606,22.55144921,379.4489836,21.59572479,18.15527972,0.23
1039,72.99385535,28.48990914,21.58398207,379.9486333,21.61604263,17.47588975,0.23
1040,72.69177583,28.32844457,20.47566291,380.5254719,21.63627631,16.67723834,0.23
1041,72.39015601,28.16844072,19.34374272,381.1167487,21.65642615,15.8500179,0.23
1042,72.09492321,28.01025181,17.85125206,381.901564,21.67649318,14.72231571,0.23
1043,71.69616434,27.84885284,13.19868615,384.3768812,21.69646691,11.03134485,0.23
1044,71.33795352,27.69095252,15.19606339,383.3058638,21.71632921,12.72102129,0.23
1045,70.96533529,27.53434005,9.097837999,386.5535612,21.73609652,7.731448452,0.23
1046,70.09019327,27.49787908,-3.344995796,393.2035853,21.75569588,1.02E-16,0.23
1047,68.97399414,27.49642433,-3.89246969,393.5115374,21.77498905,1.02E-16,0.23
1048,67.80612797,27.49479141,-9.134784552,396.3214551,21.79396794,1.02E-16,0.23
1049,65.06050023,27.49689661,-21.16111043,402.7681139,21.81233911,1.02E-16,0.23
1050,62.46614843,27.4975389,-14.05843846,399.0048055,21.82992284,1.02E-16,0.23
1051,60.63328807,27.49561886,-11.84010049,397.8340811,21.8469423,1.02E-16,0.23
1052,58.02520505,27.49613473,-16.54043417,400.3617649,21.86333301,1.02E-16,0.23
1053,56.05351467,27.49456225,-8.531461607,396.1013907,21.87907856,1.02E-16,0.23
1054,54.8417054,27.49254809,-5.132682732,394.291327,21.89443057,1.02E-16,0.23
1055,53.73602083,27.49059158,-5.95095737,394.7307454,21.90947856,1.02E-16,0.23
1056,52.47628831,27.48846316,-7.042927588,395.3190291,21.92419196,1.02E-16,0.23
1057,51.20866943,27.48632158,-7.959285253,395.8142952,21.93855152,1.02E-16,0.23
1058,49.49931021,27.48426471,-10.3171605,397.0832709,21.95248558,1.02E-16,0.23
1059,47.84654867,27.48214451,-8.563586614,396.1581879,21.96594082,1.02E-16,0.23
1060,46.49294859,27.47998545,-5.809460367,394.6962694,21.97898744,1.02E-16,0.23
1061,45.73383812,27.47847813,-1.064377823,392.1671858,21.99175659,1.02E-16,0.23
1062,45.81353836,27.48172251,11.65386214,385.3749227,22.00445207,15.26195672,0.23
1063,46.86804019,27.50978352,33.54097918,373.6698784,22.01730022,41.22699261,0.23
1064,49.37060986,27.63193389,65.70014935,356.4516628,22.03063678,72.25479556,0.23
1065,52.45522472,27.82913118,74.05687784,351.9197519,22.04478023,75.59755516,0.23
1066,55.81245797,28.09497944,85.68625046,345.6441685,22.05981581,80.59663286,0.23
1067,58.99686203,28.3629071,78.04118332,349.6537043,22.07577595,70.53627922,0.23
1068,61.74974799,28.58223405,67.23165598,355.3654914,22.09256075,59.26471236,0.23
1069,63.8419566,28.72034595,48.06841829,365.5489238,22.11002419,42.42540411,0.23
1070,65.44354413,28.80708137,39.16119873,370.2837602,22.1279904,34.2576756,0.23
1071,66.7175323,28.86578076,30.71872948,374.7780386,22.14635508,26.75158629,0.23
1072,67.77596143,28.90814676,25.45086165,377.5845639,22.16504011,22.01780995,0.23
1073,68.56116889,28.93341568,17.53788393,381.8051785,22.1839838,15.20339592,0.23
1074,69.3183128,28.95600147,20.18078505,380.4014964,22.20313181,17.22822082,0.23
1075,70.12923333,28.98031013,19.83781964,380.5822168,22.22250049,16.75018284,0.23
1076,70.94954522,29.0041051,18.96004561,381.0454521,22.24209594,15.84763078,0.23
1077,71.67933597,29.02242914,14.17279825,383.592648,22.26190992,11.8199495,0.23
1078,72.25573334,29.03330907,9.003571987,386.348154,22.28190534,7.513154432,0.23
1079,72.66737867,29.03804297,4.091094544,388.9719484,22.30203773,3.422304471,0.23
1080,73.01730067,29.04047018,2.553385801,389.7995482,22.32227253,2.130756763,0.23
1081,73.23752429,29.04051822,-0.384972953,391.3752628,22.34258728,0,0.23
1082,73.62094816,29.04249297,4.73634147,388.6532425,22.36297863,3.907426017,0.23
1083,74.02493487,29.04421131,0.275579862,391.0318136,22.38348863,0.226735617,0.23
1084,74.22005367,29.04348694,-1.025914819,391.7334879,22.40407315,1.02E-16,0.23
1085,74.71151009,29.04615824,6.705854106,387.6170628,22.42474937,5.434495606,0.23
1086,75.26604196,29.04938397,2.806246094,389.6918335,22.44558321,2.271455202,0.23
1087,75.74777075,29.05045271,2.882046204,389.6545634,22.46655802,2.31968063,0.23
1088,76.51121297,29.0588333,13.97005605,383.7433488,22.4876963,10.92506061,0.23
1089,77.45803826,29.07345367,15.03231864,383.1640102,22.50908137,11.59149184,0.23
1090,78.51420966,29.09292506,18.95393668,381.0604787,22.53074227,14.32602606,0.23
1091,79.64283177,29.11589967,18.83771675,381.105941,22.55270981,14.03865207,0.23
1092,80.6805181,29.13351622,14.83340847,383.2276662,22.57498151,10.98506971,0.23
1093,81.74521148,29.15209212,18.27533569,381.3853523,22.59753921,13.28342049,0.23
1094,82.86761043,29.17350312,18.51388322,381.2464713,22.62040338,13.26953747,0.23
1095,83.99553358,29.19497814,18.43983387,381.2747421,22.64358033,13.04101679,0.23
1096,85.1240105,29.21628413,18.33458113,381.3203145,22.66707072,12.79733959,0.23
1097,86.25208763,29.23742562,18.25158265,381.3545293,22.69087452,12.57493559,0.23
1098,87.37952212,29.2584562,18.2044668,381.3699536,22.71499159,12.38201743,0.23
1099,88.51199643,29.27980844,17.8673326,381.5395987,22.73942257,12.00364371,0.23
1100,89.5576628,29.2961462,13.41200252,383.9055022,22.76415904,8.969613759,0.23
1101,90.54186298,29.30915283,12.37069542,384.4567769,22.78917467,8.197007898,0.23
1102,91.45352404,29.31877867,6.449651476,387.6077447,22.81445635,4.269238025,0.23
1103,91.87925358,29.31838095,-5.826310209,394.1573093,22.83992086,1.02E-16,0.23
1104,92.0339578,29.31625519,-5.630662673,394.0716331,22.86542868,1.02E-16,0.23
1105,92.30555321,29.31441914,-3.615786706,393.0120678,22.89100069,1.02E-16,0.23
1106,92.75261314,29.31328128,-2.274984425,392.3058874,22.91668638,1.02E-16,0.23
1107,93.12326737,29.31178379,-4.14389956,393.3085197,22.94248645,1.02E-16,0.23
1108,93.45083045,29.3101007,-4.460419756,393.4849101,22.96837645,1.02E-16,0.23
1109,93.64384159,29.30803686,-5.564129087,394.0821019,22.99433112,1.02E-16,0.23
1110,94.03086763,29.30665685,-1.872705124,392.1225968,23.02037144,1.02E-16,0.23
1111,94.52881059,29.30582838,-2.545634016,392.4835631,23.04655187,1.02E-16,0.23
1112,94.78145163,29.30399558,-6.09701712,394.3814637,23.0728242,1.02E-16,0.23
1113,94.93653371,29.30189109,-5.917926762,394.2952053,23.09913855,1.02E-16,0.23
1114,95.10125045,29.2998288,-6.129070592,394.4156257,23.12549925,1.02E-16,0.23
1115,95.15161746,29.29761252,-8.142155447,395.4966953,23.1518851,1.02E-16,0.23
1116,95.03175878,29.29537913,-9.749281048,396.3641995,23.17824817,1.02E-16,0.23
1117,94.87168242,29.29316627,-9.870057915,396.4402671,23.20456679,1.02E-16,0.23
1118,94.59110462,29.29114328,-11.45646812,397.2977047,23.23081913,1.02E-16,0.23
1119,94.26195301,29.28919382,-11.19138108,397.1695636,23.25698048,1.02E-16,0.23
1120,93.92687985,29.28721848,-10.60223423,396.86808,23.28305044,1.02E-16,0.23
1121,93.71339171,29.28502174,-8.559500797,395.7898549,23.3090522,1.02E-16,0.23
1122,93.54703585,29.28277626,-8.312302186,395.6660755,23.33501044,1.02E-16,0.23
1123,93.39252887,29.2805365,-8.685587651,395.8721478,23.36092732,1.02E-16,0.23
1124,92.98573488,29.27856351,-11.54158372,397.4042643,23.38675465,1.02E-16,0.23
1125,92.60615837,29.27647058,-9.346068828,396.2463749,23.41246621,1.02E-16,0.23
1126,92.26995849,29.27427506,-8.683529624,395.902838,23.43808769,1.02E-16,0.23
1127,92.05427751,29.27208428,-6.54830159,394.7727322,23.46364081,1.02E-16,0.23
1128,91.87815184,29.26995852,-5.849676078,394.4063891,23.48914847,1.02E-16,0.23
1129,91.82918718,29.26822386,-4.002005758,393.4259666,23.51463407,1.02E-16,0.23
1130,91.69751942,29.26634172,-5.024653908,393.9750111,23.54009764,1.02E-16,0.23
1131,91.63873232,29.26482616,-2.749434087,392.7671951,23.56553594,1.02E-16,0.23
1132,91.62138358,29.26363501,-1.961180183,392.3498776,23.59097329,1.02E-16,0.23
1133,91.72845287,29.26343091,0.220935517,391.1880434,23.61643235,0.147267923,0.23
1134,91.7657364,29.2630315,-1.317142265,392.0077458,23.64191715,1.02E-16,0.23
1135,91.75032387,29.26251884,-0.719991282,391.6919232,23.66739947,1.02E-16,0.23
1136,91.73662272,29.26228819,-0.163789085,391.3973558,23.6928812,1.02E-16,0.23
1137,91.7187611,29.26241343,0.749286963,390.912204,23.71836123,0.499863366,0.23
1138,91.69288501,29.2632664,2.153748719,390.1640787,23.74383512,1.433674458,0.23
1139,91.66468514,29.26513585,3.688547678,389.3448964,23.76930144,2.449944414,0.23
1140,91.63560922,29.26823442,5.275580426,388.4962825,23.79475979,3.496207715,0.23
1141,91.6117389,29.27295692,6.574135742,387.7993308,23.82021081,4.348324468,0.23
1142,91.50202551,29.27643735,3.77856979,389.2844774,23.84564625,2.513341576,0.23
1143,91.33622571,29.27958445,4.024527219,389.1517864,23.87104071,2.680141829,0.23
1144,90.97024709,29.27986867,-1.679573015,392.1923906,23.89636481,0,0.23
1145,90.46622126,29.27912006,-0.819052361,391.7411222,23.92155442,0,0.23
1146,90.05473025,29.27962117,3.717912186,389.3285942,23.94662256,2.514608351,0.23
1147,89.86194919,29.28820261,14.32300382,383.6729809,23.9716043,9.54032718,0.23
1148,89.80073547,29.30511395,17.75265301,381.8288191,23.99655647,11.76665494,0.23
1149,89.83310793,29.33108307,25.01046041,377.9428093,24.02150233,16.37756884,0.23
1150,90.10526924,29.38192678,37.11624515,371.4646148,24.04648753,23.75492807,0.23
1151,90.5263949,29.4550807,40.72878449,369.5002112,24.07157489,25.78912621,0.23
1152,90.88611567,29.52784014,38.5236609,370.6371249,24.09677443,24.3828472,0.23
1153,91.18348439,29.59986419,39.95889091,369.8412266,24.12206269,25.14843108,0.23
1154,91.47689099,29.67838379,41.6274071,368.9210108,24.1474327,26.04107408,0.23
1155,91.69100306,29.75376393,38.50883783,370.551007,24.17287606,24.15529374,0.23
1156,91.7659367,29.8185099,34.13502678,372.8546442,24.19835984,21.54580918,0.23
1157,91.59630647,29.86269247,25.40427135,377.4863144,24.2238333,16.29355269,0.23
1158,91.27337712,29.89673154,25.46371004,377.4468477,24.24923244,16.38849754,0.23
1159,91.02246106,29.9406299,30.58554107,374.7066547,24.27454812,19.57356531,0.23
1160,90.6661536,29.9786344,23.38217126,378.52433,24.29978792,15.19775597,0.23
1161,90.17922328,30.00869306,23.61514886,378.3914543,24.32490545,15.42661573,0.23
1162,89.73083811,30.04454837,30.86814247,374.5203512,24.3498893,20.02914197,0.23
1163,89.76622981,30.14015633,57.32033791,360.4130002,24.37480379,35.5830648,0.23
1164,90.13791614,30.29637257,64.2009167,356.6984785,24.39978865,39.22915482,0.23
1165,90.64506525,30.49152667,72.78921017,352.0751672,24.42489457,43.58745988,0.23
1166,91.23629153,30.71927584,76.16037015,350.2260653,24.4501561,45.04850886,0.23
1167,91.76647505,30.94596566,73.15722782,351.7711905,24.47557673,43.23932611,0.23
1168,92.16394192,31.1533446,68.37910518,354.267294,24.50112661,40.56417235,0.23
1169,92.32290457,31.3187898,58.52940951,359.4681468,24.52675659,35.23633954,0.23
1170,92.3340548,31.4621453,57.84078645,359.8084126,24.5524045,34.85600596,0.23
1171,92.31997027,31.60681299,58.70595973,359.3214862,24.57805111,35.32916232,0.23
1172,92.30086418,31.75626241,59.88256816,358.6670088,24.6036929,35.97097603,0.23
1173,92.2869325,31.91226814,60.7352258,358.1825502,24.62933007,36.4328993,0.23
1174,92.19268784,32.05799365,56.65209675,360.3204389,24.6549551,34.24743702,0.23
1175,92.03214802,32.19550215,56.62456415,360.3079307,24.68054212,34.28914265,0.23
1176,91.85584788,32.33365063,57.57259471,359.7770199,24.70608196,34.87210705,0.23
1177,91.75398424,32.48927142,63.85732499,356.410561,24.73158016,38.31365629,0.23
1178,91.80081624,32.42428104,71.01892907,352.5626946,24.75707044,42.07272578,0.23
1179,91.92706411,32.36152457,73.2387723,351.3320092,24.78258775,43.15989907,0.23
1180,92.06857416,32.30893238,74.49257542,350.6146089,24.80814273,43.73289112,0.23
1181,92.20366407,32.26081029,76.1812851,349.6681363,24.83373621,44.52690156,0.23
1182,92.48936486,32.25885433,89.09393298,342.7603355,24.85938245,50.77574455,0.23
1183,93.08334847,32.36181629,103.4387072,335.0807953,24.88515038,57.12900843,0.23
1184,93.59579933,32.44486584,90.52131433,341.8724939,24.91108624,50.84369862,0.23
1185,94.01166236,32.50156063,95.05657849,339.4139071,24.93714168,52.73887821,0.23
1186,94.55977194,32.61055309,101.6244122,335.8719823,24.96332976,55.41586169,0.23
1187,94.95397838,32.6719097,85.88538214,344.1696132,24.9896598,47.9187227,0.23
1188,95.08883969,32.6551842,77.07183493,348.8064943,25.01605917,43.58633543,0.23
1189,95.04958928,32.5931445,69.29633178,352.8984723,25.04247104,39.71916981,0.23
1190,94.84365807,32.49231069,62.03669627,356.7218442,25.0688485,36.06780057,0.23
1191,94.55362754,32.37340503,60.06180811,357.7426476,25.09515395,35.13872597,0.23
1192,94.24287846,32.24992217,59.38546814,358.0725743,25.12137539,34.89325604,0.23
1193,94.00957416,32.1412493,63.87014278,355.6583046,25.14751827,37.33583409,0.23
1194,93.84423492,32.04546386,64.15459068,355.4690874,25.17360832,37.54495912,0.23
1195,93.69751195,31.95200462,63.26585229,355.9025391,25.19965543,37.13270594,0.23
1196,93.46912312,31.8400869,57.50555646,358.9268995,25.22565342,34.15768155,0.23
1197,93.25557051,31.7289021,60.74249024,357.1751745,25.25158458,35.96416632,0.23
1198,93.09906983,31.62655318,60.47767674,357.2799314,25.27746654,35.87874944,0.23
1199,92.94731298,31.5225032,59.92527263,357.5384117,25.30330599,35.63828992,0.23
1200,92.88502611,31.43354108,63.78385504,355.4514586,25.32911291,37.70893727,0.23
1201,92.81116072,31.33903316,58.40723159,358.2711103,25.35490642,34.866106,0.23
1202,92.68271224,31.23057226,56.41437987,359.2981252,25.38066963,33.83230057,0.23
1203,92.54639828,31.11737973,54.91402899,360.0647658,25.40639577,33.06028888,0.23
1204,92.40901252,31.00068115,53.48411918,360.7948506,25.43208383,32.32096267,0.23
1205,92.26655927,30.8797872,52.37486501,361.3557,25.457733,31.75552341,0.23
1206,92.20648492,30.76973907,56.03612681,359.378488,25.48335113,33.78756669,0.23
1207,92.21468682,30.66808023,55.54620745,359.6053899,25.50896469,33.51313695,0.23
1208,92.23517225,30.5647026,54.30327012,360.2339897,25.53458262,32.82106156,0.23
1209,92.25362707,30.45703402,53.19551679,360.7926797,25.56020603,32.20243032,0.23
1210,92.35503286,30.35997845,56.83537386,358.8249995,25.58584322,34.15740071,0.23
1211,92.53025529,30.27201804,55.96509931,359.2534665,25.61152148,33.61621002,0.23
1212,92.63087115,30.16662667,49.86937333,362.4664298,25.63724132,30.22584216,0.23
1213,92.75451386,30.06087524,52.11629461,361.2433985,25.66298689,31.42594305,0.23
1214,92.85403355,29.94722613,46.13283944,364.4000318,25.68876862,28.06324289,0.23
1215,92.90118993,29.82171461,43.31108028,365.8789457,25.71456841,26.4546739,0.23
1216,92.85753204,29.68059672,36.39649661,369.5405198,25.7403713,22.49471464,0.23
1217,92.73891255,29.52766911,33.93076728,370.8392243,25.7661489,21.08241785,0.23
1218,92.69162198,29.38079222,36.69184574,369.3528228,25.79190013,22.70561431,0.23
1219,92.70955988,29.23923334,35.64847273,369.8887559,25.81764986,22.09196263,0.23
1220,92.7382843,29.09660121,33.97444608,370.7614645,25.84340644,21.10473432,0.23
1221,92.76966695,28.95213225,32.15152303,371.7149474,25.86917144,20.02428586,0.23
1222,92.80744983,28.80644172,29.95685374,372.8676709,25.8949461,18.71546308,0.23
1223,92.7568174,28.65081244,23.63864558,376.2225826,25.9207219,14.92870846,0.23
1224,92.71637452,28.49501928,25.95176123,374.9802507,25.94647939,16.33562796,0.23
1225,92.81588406,28.3508678,29.48635853,373.0808895,25.97224447,18.43319755,0.23
1226,92.99686494,28.21321157,28.32842948,373.6798618,25.9980515,17.70670494,0.23
1227,93.10194309,28.06742651,22.32743162,376.8663185,26.02390164,14.07650657,0.23
1228,93.22553507,27.92231781,24.44983304,375.7235363,26.049778,15.34128222,0.23
1229,93.41202694,27.78173845,22.98827772,376.4897659,26.07569978,14.42841977,0.23
1230,93.52380792,27.63489503,16.66477646,379.854314,26.10166624,10.55392974,0.23
1231,93.57533312,27.5001807,13.76259791,381.3989703,26.12765277,8.751610133,0.23
1232,93.53233789,27.51014273,7.210758817,384.8965864,26.15364308,4.635539501,0.23
1233,93.41884419,27.51490948,4.592840664,386.2991473,26.17960886,2.968677483,0.23
1234,93.2994256,27.51777192,2.307590503,387.5243111,26.20554193,1.498338109,0.23
1235,93.07684831,27.5176452,-2.358735761,390.0224742,26.23142784,0,0.23
1236,92.66337487,27.51576734,-5.191817964,391.5449036,26.25720638,0,0.23
1237,92.05802078,27.51303372,-6.534476712,392.2740571,26.28282351,0,0.23
1238,91.794635,27.51148614,-2.794621769,390.2852512,26.30832991,0,0.23
1239,91.3143112,27.50894613,-9.184324659,393.7027533,26.33373434,0,0.23
1240,90.53406552,27.50606917,-9.963875366,394.132403,26.35892773,0,0.23
1241,90.21332991,27.50374705,-3.848640225,390.8761606,26.38398376,0,0.23
1242,89.96404458,27.5013918,-6.672642964,392.3872058,26.40898159,0,0.23
1243,89.53617611,27.49852269,-8.859199775,393.5618486,26.43386786,0,0.23
1244,89.04884265,27.49557676,-8.593688946,393.4297394,26.45861537,0,0.23
1245,88.81158527,27.49292659,-5.63760148,391.8585636,26.48327184,0,0.23
1246,88.66562717,27.49038894,-6.193117933,392.1596063,26.50788679,0,0.23
1247,88.50802146,27.48773233,-6.274359214,392.2087162,26.53245565,0,0.23
1248,88.47400306,27.48534317,-4.963922821,391.5141759,26.55700143,0,0.23
1249,88.4852674,27.48299914,-5.39558687,391.7488937,26.58154893,0,0.23
1250,88.49403584,27.48055267,-5.752601255,391.9445999,26.60609677,0,0.23
1251,88.50227258,27.47802403,-6.087850028,392.1292995,26.63064492,0,0.23
1252,88.5029383,27.47540774,-6.060511402,392.1212146,26.65519155,0,0.23
1253,88.63433906,27.47312575,-4.987452521,391.5535768,26.67976149,0,0.23
1254,88.68694749,27.47054169,-7.026581537,392.6478044,26.70435651,0,0.23
1255,88.6912294,27.46779202,-7.2276295,392.7627617,26.72895038,0,0.23
1256,88.69698167,27.46501328,-7.461420027,392.8952805,26.75354443,0,0.23
1257,88.70229483,27.46220857,-7.67733499,393.0183949,26.77813866,0,0.23
1258,88.69998289,27.45937498,-7.528926376,392.9474395,26.80273127,0,0.23
1259,88.82845222,27.45676432,-6.337348275,392.3179776,26.82734714,0,0.23
1260,88.88505235,27.45399521,-8.591191363,393.5277873,26.85198973,0,0.23
1261,88.76884014,27.45111161,-10.36063414,394.4822505,26.87660961,0,0.23
1262,88.60131044,27.44825873,-10.06565744,394.3361438,26.9011816,0,0.23
1263,88.56717073,27.44538397,-8.806325401,393.6730733,26.92573219,0,0.23
1264,88.45333563,27.44252341,-10.61878198,394.6498053,26.95026284,0,0.23
1265,88.29139362,27.43969598,-10.60445017,394.6528399,26.97474738,0,0.23
1266,88.13804789,27.4368679,-10.96582035,394.85587,26.99918902,0,0.23
1267,87.85185685,27.43426945,-12.28829466,395.5735827,27.02356259,0,0.23
1268,87.63832698,27.43153918,-10.19894717,394.4698594,27.047865,0,0.23
1269,87.60369042,27.42868828,-8.891526184,393.7800091,27.07214744,0,0.23
1270,87.48625826,27.42585561,-10.55933224,394.6787463,27.09640987,0,0.23
1271,87.31394262,27.42305572,-10.07055049,394.4281178,27.12062427,0,0.23
1272,87.26853425,27.42022043,-8.298056468,393.4904514,27.14481534,0,0.23
1273,87.27466235,27.4174128,-8.57377818,393.6444958,27.16900958,0,0.23
1274,87.14571843,27.41458359,-9.748100008,394.2802972,27.19318049,0,0.23
1275,87.09666862,27.41177422,-7.853521064,393.277596,27.21732656,0,0.23
1276,87.09411335,27.40900888,-7.723154553,393.2150368,27.24147392,0,0.23
1277,87.08896996,27.40626452,-7.513978289,393.1104982,27.26562113,0,0.23
1278,87.08326799,27.40354837,-7.282046236,392.9937635,27.28976817,0,0.23
1279,87.07708656,27.40086629,-7.030591517,392.8664999,27.313915,0,0.23
1280,87.07043635,27.3982249,-6.760041935,392.7288917,27.33806162,0,0.23
1281,87.05621511,27.39561784,-6.128082842,392.3984491,27.36220621,0,0.23
1282,87.16635046,27.39343893,-4.133681704,391.3388879,27.38637182,0,0.23
1283,87.3068349,27.39146977,-3.16585921,390.8264006,27.41057965,0,0.23
1284,87.6870259,27.39113665,1.225935971,388.4831167,27.43487279,0.850090196,0.23
1285,88.16346575,27.39256954,1.565924592,388.2981209,27.45929733,1.078081081,0.23
1286,88.42102976,27.39185151,-2.715827128,390.5846311,27.48382261,1.02E-16,0.23
1287,88.56802608,27.39055492,-2.202340652,390.3152118,27.50839018,1.02E-16,0.23
1288,88.71784602,27.38948066,-1.749052964,390.0771418,27.53300198,1.02E-16,0.23
1289,88.87442711,27.38867954,-1.62674136,390.0148596,27.55765981,1.02E-16,0.23
1290,88.90012551,27.3873282,-2.543005527,390.5083742,27.58233903,1.02E-16,0.23
1291,89.00263725,27.38669006,-0.263836769,389.2952592,27.60703754,1.02E-16,0.23
1292,89.15155633,27.38668371,0.339407742,388.9746156,27.63178121,0.231878353,0.23
1293,89.29013721,27.3872807,1.558260098,388.3246416,27.65656511,1.060348324,0.23
1294,89.42518426,27.38883466,2.973249044,387.5685891,27.68138691,2.015387533,0.23
1295,89.5589319,27.39156509,4.463278366,386.7710247,27.70624602,3.013539386,0.23
1296,89.69184949,27.39566923,6.003139646,385.9454424,27.73114216,4.037128711,0.23
1297,89.8240571,27.40134865,7.586669912,385.0951742,27.75607512,5.081493296,0.23
1298,89.9613913,27.40905499,8.883397787,384.3962126,27.78104555,5.927958336,0.23
1299,90.011975,27.41520661,6.095515414,385.8788963,27.80604507,4.083493635,0.23
1300,89.9950787,27.42054723,7.02276939,385.3815623,27.83104646,4.698906855,0.23
1301,89.96834185,27.4272669,8.499145406,384.5896816,27.85604143,5.67490042,0.23
1302,89.93934388,27.43581604,10.10521975,383.7267837,27.8810286,6.731897236,0.23
1303,89.90966392,27.44645558,11.75422378,382.8392708,27.90600759,7.812034873,0.23
1304,89.8796605,27.45940759,13.42656412,381.937735,27.9309783,8.902165001,0.23
1305,89.84944317,27.47488774,15.11636472,381.0254269,27.95594064,9.998255299,0.23
1306,89.81907084,27.49311178,16.82052634,380.1040915,27.98089456,11.09813395,0.23
1307,89.78859228,27.51429613,18.53648269,379.175171,28.00584003,12.20000933,0.23
1308,89.75805441,27.53865714,20.26174031,378.2400568,28.03077702,13.30216885,0.23
1309,89.72750392,27.56640996,21.99378533,377.3001434,28.05570553,14.40291929,0.23
1310,89.69698756,27.59776734,23.73006604,376.3568411,28.08062555,15.50057649,0.23
1311,89.67227512,27.63341846,25.13278322,375.5900137,28.10553793,16.38245692,0.23
1312,89.55688078,27.6655164,22.55011786,376.9519147,28.1304338,14.77985789,0.23
1313,89.45983429,27.70286489,28.08977748,373.9803872,28.15529442,18.26395829,0.23
1314,89.42586622,27.749962,30.04317565,372.9165691,28.18013928,19.476925,0.23
1315,89.32083911,27.79461704,26.82359977,374.6136376,28.20496811,17.50059544,0.23
1316,89.06555424,27.82980058,23.02050788,376.6280808,28.22974717,15.15574149,0.23
1317,88.73409225,27.86194457,23.56185563,376.328093,28.25444162,15.55596267,0.23
1318,88.38574661,27.89571392,25.07915367,375.5064272,28.27904119,16.58143149,0.23
1319,88.12135818,27.93995328,31.02023165,372.3205952,28.30355259,20.36987641,0.23
1320,87.92399865,27.99420466,33.13535819,371.1700343,28.32800262,21.72966837,0.23
1321,87.74829105,28.05464168,33.97841852,370.6961504,28.35240125,22.29314347,0.23
1322,87.39807741,28.10126059,26.34135035,374.750241,28.37673286,17.57031601,0.23
1323,87.00116535,28.14622062,30.64397532,372.4419392,28.40095211,20.38804179,0.23
1324,86.64729896,28.19804814,32.50649596,371.4304644,28.42506918,21.64737814,0.23
1325,86.39750637,28.2640419,37.66638685,368.6560927,28.44909968,24.93850009,0.23
1326,86.04975182,28.3227138,29.81930906,372.8170783,28.47305607,20.07917515,0.23
1327,85.47414002,28.36212931,25.92558577,374.8817609,28.49688185,17.68884974,0.23
1328,85.08350944,28.42142501,39.2153639,367.7806022,28.52056098,26.29111989,0.23
1329,84.79415826,28.49378461,37.32328414,368.7626434,28.54415673,25.18365475,0.23
1330,84.46954591,28.5646752,37.47143537,368.6600275,28.56766532,25.37166371,0.23
1331,84.04861421,28.62725652,33.8726575,370.5577767,28.59107319,23.18652139,0.23
1332,83.64889239,28.69396428,38.40790761,368.1216088,28.61436117,26.21561219,0.23
1333,83.301759,28.76840663,39.90278177,367.3021178,28.63754792,27.27859819,0.23
1334,83.0500794,28.85650986,45.26898611,364.4170777,28.66064876,30.75936392,0.23
1335,82.8610201,28.95497186,46.95933871,363.4876582,28.68369125,31.88665816,0.23
1336,82.76895788,29.06967431,52.49311242,360.5089972,28.70669205,35.34815525,0.23
1337,82.74552923,29.19756002,53.92141514,359.7147047,28.72967971,36.22849955,0.23
1338,82.72622657,29.32898343,55.10759632,359.050952,28.75266175,36.95679027,0.23
